,ID,Rank,Title,Artist,Date,cnt
99818,99818,92,괜찮아요 (feat. 정수욱),박새별,20140826,0
99819,99819,93,한번만 더,나얼(Na-Ul),20140826,0
99820,99820,94,남과 여 (feat. 김범수),박선주,20140826,0
99821,99821,95,미친거니,바이브(Vibe),20140826,0
99822,99822,96,하모니카 소리,요조(Yozoh),20140826,0
99823,99823,97,출발,김동률,20140826,0
99824,99824,98,Alice (feat. 조규찬),재주소년,20140826,0
99825,99825,99,눈물샤워 (feat .에일리),배치기,20140826,0
99826,99826,100,꿈에,박정현,20140826,0
99827,99827,1,인연 (동녘바람),이선희,20140827,0
99828,99828,2,인연 ('왕의 남자' 버전),이선희,20140827,0
99829,99829,3,속아도 꿈결,가을방학,20140827,0
99830,99830,4,환절기,에피톤 프로젝트(Epitone Project),20140827,0
99831,99831,5,감기,이기찬,20140827,0
99832,99832,6,Loving U (러빙유),씨스타(Sistar),20140827,0
99833,99833,7,그 애 참 싫다,아이유(IU),20140827,0
99834,99834,8,The Lady (feat. Bumkey(범키) & Dok2(도끼)),투엘슨(2LSON),20140827,0
99835,99835,9,늦가을 (feat. 규현),윤종신,20140827,0
99836,99836,10,Nike Shoes (feat. Dynamic Duo),빈지노(Beenzino),20140827,0
99837,99837,11,나혼자 (Alone),씨스타(Sistar),20140827,0
99838,99838,12,공원에서,유희열,20140827,0
99839,99839,13,눈을 뜨면 (Original Song. Epitone Project),센티멘탈 시너리(Sentimental Scenery),20140827,0
99840,99840,14,사랑이 다른 사랑으로 잊혀지네,하림,20140827,0
99841,99841,15,오랜만이야,임창정,20140827,0
99842,99842,16,Officially Missing You,악동뮤지션(AKMU),20140827,0
99843,99843,17,Piccadilly Circus (Vocal ver.),프렐류드(Prelude),20140827,0
99844,99844,18,가을이 오면,서영은,20140827,0
99845,99845,19,이별 참 못할 짓이더라,윤현상,20140827,0
99846,99846,20,나만 바라봐,태양,20140827,0
99847,99847,21,사라진 계절,재주소년,20140827,0
99848,99848,22,"스케치북 (feat. 윤종신, 김장훈)",토이(Toy),20140827,0
99849,99849,23,"바람, 그대",성시경,20140827,0
99850,99850,24,뻔한 멜로디 (feat. Crush),Zion.T,20140827,0
99851,99851,25,From. Paris,스웨덴세탁소,20140827,0
99852,99852,26,로시난테,패닉(Panic),20140827,0
99853,99853,27,"봄날, 벚꽃 그리고 너",에피톤 프로젝트(Epitone Project),20140827,0
99854,99854,28,긴 여름의 끝 (feat. 모리),튠(TUNE),20140827,0
99855,99855,29,이별복습,옥주현,20140827,0
99856,99856,30,그땐 왜 몰랐었는지 (Vocal By Epitone Project),헤르쯔 아날로그(Herz Analog),20140827,0
99857,99857,31,Crush,어반 자카파(Urban Zakapa),20140827,0
99858,99858,32,순환선의 풍경,스몰오(Small O),20140827,0
99859,99859,33,가을 인사 (feat. 이적),루시드 폴(Lucid Fall),20140827,0
99860,99860,34,산들산들,언니네 이발관,20140827,0
99861,99861,35,어느 가을,한희정,20140827,0
99862,99862,36,가을바람,장윤주,20140827,0
99863,99863,37,"이제, 여기에서",에피톤 프로젝트(Epitone Project),20140827,0
99864,99864,38,I Will,Various Artists,20140827,0
99865,99865,39,기름 같은걸 끼얹나 (feat. 뎁 & Beenzino),버벌진트(Verbal Jint),20140827,0
99866,99866,40,아디오,이승기,20140827,0
99867,99867,41,추억의 책장을 넘기면,이선희,20140827,0
99868,99868,42,유자차,브로콜리너마저,20140827,0
99869,99869,43,Blackbird,Various Artists,20140827,0
99870,99870,44,손잡고 허밍 (With Yozoh),재주소년,20140827,0
99871,99871,45,She's Urbane (feat. Deez),피노다인(Pinodyne),20140827,0
99872,99872,46,완벽한 순간,랄라스윗(lalasweet),20140827,0
99873,99873,47,원하잖아 (feat. JOO),산이(San E),20140827,0
99874,99874,48,인연 (Live),이선희,20140827,0
99875,99875,49,Little Star,스탠딩 에그(Standing Egg),20140827,0
99876,99876,50,사랑의 미학 (Art of Love),다이나믹 듀오(Dynamic Duo),20140827,0
99877,99877,51,Fine Thank You And You?,10cm(십센치),20140827,0
99878,99878,52,계절의 끝에서,페퍼톤스(Peppertones),20140827,0
99879,99879,53,내가 야! 하면 넌 예! (duet with Lyn),김태우,20140827,0
99880,99880,54,Love (키샤콜),이하이,20140827,0
99881,99881,55,그 어떤 말로도 (feat. 장윤주),보드카 레인(Vodka Rain),20140827,0
99882,99882,56,소원 (Hwany Solo),플라이 투 더 스카이(Fly To The Sky),20140827,0
99883,99883,57,세계정복 (Vocal By Deb),페퍼톤스(Peppertones),20140827,0
99884,99884,58,"그때와 같은 공간, 같은 노래가",디어 클라우드(Dear Cloud),20140827,0
99885,99885,59,초콜릿 트러플,클래지콰이(Clazziquai),20140827,0
99886,99886,60,랄랄라 (With 윤상),소녀시대,20140827,0
99887,99887,61,눈물샤워 (feat .에일리),배치기,20140827,0
99888,99888,62,I'll Wait For You (Theme From 'The Umbrellas Of Cherbourg'),손성제,20140827,0
99889,99889,63,좋아보여 (feat. 검정치마),버벌진트(Verbal Jint),20140827,0
99890,99890,64,얼음 산책,넬(Nell),20140827,0
99891,99891,65,우리의 음악,에피톤 프로젝트(Epitone Project),20140827,0
99892,99892,66,봄비가 내리는 제주시청 어느 모퉁이의 자취방에서...,재주소년,20140827,0
99893,99893,67,오늘은 휴일입니다,한희정,20140827,0
99894,99894,68,벌써 잊었나,이아립,20140827,0
99895,99895,69,사랑해버렸네,이지형,20140827,0
99896,99896,70,자꾸만 눈이 마주쳐,피터팬 컴플렉스(Peterpan Complex),20140827,0
99897,99897,71,위로,머쉬룸즈(Mushru:ms),20140827,0
99898,99898,72,한여름날의 꿈 (duet with 옥주현),SG워너비,20140827,0
99899,99899,73,닐리리맘보,블락비(Block B),20140827,0
99900,99900,74,그럴때마다,윤종신,20140827,0
99901,99901,75,멀어 (feat. Beenzino),프라이머리(Primary),20140827,0
99902,99902,76,이게 사랑이 아니면 (feat. 에일리),버벌진트(Verbal Jint),20140827,0
99903,99903,77,술이야,바이브(Vibe),20140827,0
99904,99904,78,내게 오는 길 (Bonus Track),성시경,20140827,0
99905,99905,79,출발,김동률,20140827,0
99906,99906,80,이별택시,김연우,20140827,0
99907,99907,81,미친거니,바이브(Vibe),20140827,0
99908,99908,82,술 한잔 해요,지아(Zia),20140827,0
99909,99909,83,넌 어디에,블락비(Block B),20140827,0
99910,99910,84,남과 여 (feat. 김범수),박선주,20140827,0
99911,99911,85,"3호선 매봉역 (feat. Paloalto, Beenzino)",프라이머리(Primary),20140827,0
99912,99912,86,꿈에,박정현,20140827,0
99913,99913,87,거기서거기 (Without You),다이나믹 듀오(Dynamic Duo),20140827,0
99914,99914,88,기억 속의 먼 그대에게,박효신,20140827,0
99915,99915,89,FANTASTIC BABY,BIGBANG,20140827,0
99916,99916,90,날 위한 이별,성시경,20140827,0
99917,99917,91,녹는 중 (feat. 버벌진트),다비치,20140827,0
99918,99918,92,썸데이 (원곡가수 김동희),더 원(The One),20140827,0
99919,99919,93,Tell Me Why (feat. 화영),언터쳐블,20140827,0
99920,99920,94,To Heaven (천국으로 보낸 편지),조성모,20140827,0
99921,99921,95,그XX,G-DRAGON,20140827,0
99922,99922,96,우리 비 그치면 산책할까?,스웨터(Sweater),20140827,0
99923,99923,97,이상하다 (Acoustic ver.),박효신,20140827,0
99924,99924,98,소심한 그녀,소심한 오빠들(Sosimboys),20140827,0
99925,99925,99,TV Show,짙은(Zitten),20140827,0
99926,99926,100,한번만 더,나얼(Na-Ul),20140827,0
99927,99927,1,인연 (동녘바람),이선희,20140828,0
99928,99928,2,감기,이기찬,20140828,0
99929,99929,3,환절기,에피톤 프로젝트(Epitone Project),20140828,0
99930,99930,4,인연 ('왕의 남자' 버전),이선희,20140828,0
99931,99931,5,속아도 꿈결,가을방학,20140828,0
99932,99932,6,늦가을 (feat. 규현),윤종신,20140828,0
99933,99933,7,"바람, 그대",성시경,20140828,0
99934,99934,8,Loving U (러빙유),씨스타(Sistar),20140828,0
99935,99935,9,나혼자 (Alone),씨스타(Sistar),20140828,0
99936,99936,10,오랜만이야,임창정,20140828,0
99937,99937,11,The Lady (feat. Bumkey(범키) & Dok2(도끼)),투엘슨(2LSON),20140828,0
99938,99938,12,Nike Shoes (feat. Dynamic Duo),빈지노(Beenzino),20140828,0
99939,99939,13,가을이 오면,서영은,20140828,0
99940,99940,14,Officially Missing You,악동뮤지션(AKMU),20140828,0
99941,99941,15,From. Paris,스웨덴세탁소,20140828,0
99942,99942,16,사라진 계절,재주소년,20140828,0
99943,99943,17,공원에서,유희열,20140828,0
99944,99944,18,사랑이 다른 사랑으로 잊혀지네,하림,20140828,0
99945,99945,19,"봄날, 벚꽃 그리고 너",에피톤 프로젝트(Epitone Project),20140828,0
99946,99946,20,내일을 묻는다 (Album Edit),제이레빗(J Rabbit),20140828,0
99947,99947,21,널 생각해,원 모어 찬스(one more chance),20140828,0
99948,99948,22,버릇,곰PD,20140828,0
99949,99949,23,Crush,어반 자카파(Urban Zakapa),20140828,0
99950,99950,24,어느 가을,한희정,20140828,0
99951,99951,25,Feel Alright,짙은(Zitten),20140828,0
99952,99952,26,가을 인사 (feat. 이적),루시드 폴(Lucid Fall),20140828,0
99953,99953,27,한여름 밤의 꿈,어쿠스틱 콜라보(Acoustic Collabo),20140828,0
99954,99954,28,웃으며 넘길래,제이레빗(J Rabbit),20140828,0
99955,99955,29,산들산들,언니네 이발관,20140828,0
99956,99956,30,Piccadilly Circus (Vocal ver.),프렐류드(Prelude),20140828,0
99957,99957,31,손잡고 허밍 (With Yozoh),재주소년,20140828,0
99958,99958,32,이별 참 못할 짓이더라,윤현상,20140828,0
99959,99959,33,가을바람,장윤주,20140828,0
99960,99960,34,유자차,브로콜리너마저,20140828,0
99961,99961,35,"스케치북 (feat. 윤종신, 김장훈)",토이(Toy),20140828,0
99962,99962,36,사랑인가요,박새별,20140828,0
99963,99963,37,Little Star,스탠딩 에그(Standing Egg),20140828,0
99964,99964,38,추억의 책장을 넘기면,이선희,20140828,0
99965,99965,39,뻔한 멜로디 (feat. Crush),Zion.T,20140828,0
99966,99966,40,완벽한 순간,랄라스윗(lalasweet),20140828,0
99967,99967,41,이게 사랑일까 (feat. 하은),커피소년,20140828,0
99968,99968,42,Labor In Vain,라이너스의 담요(Linus' Blanket),20140828,0
99969,99969,43,On & On,써드코스트(3rd Coast),20140828,0
99970,99970,44,Constant No.1,바닐라 어쿠스틱(Vanilla Acoustic),20140828,0
99971,99971,45,I'm Alright (Acoustic),소울라이츠(Soulights),20140828,0
99972,99972,46,고백,어쿠스틱 콜라보(Acoustic Collabo),20140828,0
99973,99973,47,로시난테,패닉(Panic),20140828,0
99974,99974,48,아무도 모른다,캐스커(Casker),20140828,0
99975,99975,49,긴 여름의 끝 (feat. 모리),튠(TUNE),20140828,0
99976,99976,50,Constant No.2 (너 없이 사는 법),바닐라 어쿠스틱(Vanilla Acoustic),20140828,0
99977,99977,51,넌 어디에,블락비(Block B),20140828,0
99978,99978,52,이별복습,옥주현,20140828,0
99979,99979,53,인연 (Live),이선희,20140828,0
99980,99980,54,원하잖아 (feat. JOO),산이(San E),20140828,0
99981,99981,55,눈물샤워 (feat .에일리),배치기,20140828,0
99982,99982,56,Love (키샤콜),이하이,20140828,0
99983,99983,57,아디오,이승기,20140828,0
99984,99984,58,Fine Thank You And You?,10cm(십센치),20140828,0
99985,99985,59,기름 같은걸 끼얹나 (feat. 뎁 & Beenzino),버벌진트(Verbal Jint),20140828,0
99986,99986,60,I Will,Various Artists,20140828,0
99987,99987,61,사랑의 미학 (Art of Love),다이나믹 듀오(Dynamic Duo),20140828,0
99988,99988,62,계절의 끝에서,페퍼톤스(Peppertones),20140828,0
99989,99989,63,Blackbird,Various Artists,20140828,0
99990,99990,64,She's Urbane (feat. Deez),피노다인(Pinodyne),20140828,0
99991,99991,65,초콜릿 트러플,클래지콰이(Clazziquai),20140828,0
99992,99992,66,출발,김동률,20140828,0
99993,99993,67,이별택시,김연우,20140828,0
99994,99994,68,내게 오는 길 (Bonus Track),성시경,20140828,0
99995,99995,69,술이야,바이브(Vibe),20140828,0
99996,99996,70,So Cool (쏘쿨),씨스타(Sistar),20140828,0
99997,99997,71,To Heaven (천국으로 보낸 편지),조성모,20140828,0
99998,99998,72,한여름날의 꿈 (duet with 옥주현),SG워너비,20140828,0
99999,99999,73,닐리리맘보,블락비(Block B),20140828,0
100000,100000,74,멀어 (feat. Beenzino),프라이머리(Primary),20140828,0
100001,100001,75,거기서거기 (Without You),다이나믹 듀오(Dynamic Duo),20140828,0
100002,100002,76,죽을 만큼 아파서 (feat. 멜로우),MC 몽,20140828,0
100003,100003,77,꿈에,박정현,20140828,0
100004,100004,78,남과 여 (feat. 김범수),박선주,20140828,0
100005,100005,79,그럴때마다,윤종신,20140828,0
100006,100006,80,미친거니,바이브(Vibe),20140828,0
100007,100007,81,I Love You,포지션(Position),20140828,0
100008,100008,82,가질수 없는 너,뱅크(Bank),20140828,0
100009,100009,83,이게 사랑이 아니면 (feat. 에일리),버벌진트(Verbal Jint),20140828,0
100010,100010,84,LoveSick,산이(San E),20140828,0
100011,100011,85,STEP,카라(Kara),20140828,0
100012,100012,86,혼자만의 사랑 (R&B Ballad),김건모,20140828,0
100013,100013,87,그XX,G-DRAGON,20140828,0
100014,100014,88,그녀가 웃잖아,김형중,20140828,0
100015,100015,89,Tell Me Why (feat. 화영),언터쳐블,20140828,0
100016,100016,90,모노드라마 (With 유승우),허각,20140828,0
100017,100017,91,늦잠,진호,20140828,0
100018,100018,92,기억 속의 먼 그대에게,박효신,20140828,0
100019,100019,93,녹는 중 (feat. 버벌진트),다비치,20140828,0
100020,100020,94,세계정복 (Vocal By Deb),페퍼톤스(Peppertones),20140828,0
100021,100021,95,애인... 있어요,이은미,20140828,0
100022,100022,96,보고 싶다,김범수,20140828,0
100023,100023,97,FANTASTIC BABY,BIGBANG,20140828,0
100024,100024,98,지나간다,김범수,20140828,0
100025,100025,99,If I Die Tomorrow,빈지노(Beenzino),20140828,0
100026,100026,100,소원 (Hwany Solo),플라이 투 더 스카이(Fly To The Sky),20140828,0
100027,100027,1,인연 (동녘바람),이선희,20140829,0
100028,100028,2,감기,이기찬,20140829,0
100029,100029,3,환절기,에피톤 프로젝트(Epitone Project),20140829,0
100030,100030,4,인연 ('왕의 남자' 버전),이선희,20140829,0
100031,100031,5,속아도 꿈결,가을방학,20140829,0
100032,100032,6,늦가을 (feat. 규현),윤종신,20140829,0
100033,100033,7,"바람, 그대",성시경,20140829,0
100034,100034,8,Loving U (러빙유),씨스타(Sistar),20140829,0
100035,100035,9,버릇,곰PD,20140829,0
100036,100036,10,오랜만이야,임창정,20140829,0
100037,100037,11,가을이 오면,서영은,20140829,0
100038,100038,12,나혼자 (Alone),씨스타(Sistar),20140829,0
100039,100039,13,Officially Missing You,악동뮤지션(AKMU),20140829,0
100040,100040,14,Feel Alright,짙은(Zitten),20140829,0
100041,100041,15,한여름 밤의 꿈,어쿠스틱 콜라보(Acoustic Collabo),20140829,0
100042,100042,16,내일을 묻는다 (Album Edit),제이레빗(J Rabbit),20140829,0
100043,100043,17,웃으며 넘길래,제이레빗(J Rabbit),20140829,0
100044,100044,18,The Lady (feat. Bumkey(범키) & Dok2(도끼)),투엘슨(2LSON),20140829,0
100045,100045,19,Nike Shoes (feat. Dynamic Duo),빈지노(Beenzino),20140829,0
100046,100046,20,From. Paris,스웨덴세탁소,20140829,0
100047,100047,21,"봄날, 벚꽃 그리고 너",에피톤 프로젝트(Epitone Project),20140829,0
100048,100048,22,사랑인가요,박새별,20140829,0
100049,100049,23,사라진 계절,재주소년,20140829,0
100050,100050,24,이게 사랑일까 (feat. 하은),커피소년,20140829,0
100051,100051,25,Labor In Vain,라이너스의 담요(Linus' Blanket),20140829,0
100052,100052,26,On & On,써드코스트(3rd Coast),20140829,0
100053,100053,27,가을 인사 (feat. 이적),루시드 폴(Lucid Fall),20140829,0
100054,100054,28,Crush,어반 자카파(Urban Zakapa),20140829,0
100055,100055,29,I'm Alright (Acoustic),소울라이츠(Soulights),20140829,0
100056,100056,30,어느 가을,한희정,20140829,0
100057,100057,31,공원에서,유희열,20140829,0
100058,100058,32,Constant No.1,바닐라 어쿠스틱(Vanilla Acoustic),20140829,0
100059,100059,33,고백,어쿠스틱 콜라보(Acoustic Collabo),20140829,0
100060,100060,34,아무도 모른다,캐스커(Casker),20140829,0
100061,100061,35,산들산들,언니네 이발관,20140829,0
100062,100062,36,사랑이 다른 사랑으로 잊혀지네,하림,20140829,0
100063,100063,37,Constant No.2 (너 없이 사는 법),바닐라 어쿠스틱(Vanilla Acoustic),20140829,0
100064,100064,38,손잡고 허밍 (With Yozoh),재주소년,20140829,0
100065,100065,39,유자차,브로콜리너마저,20140829,0
100066,100066,40,가을바람,장윤주,20140829,0
100067,100067,41,Little Star,스탠딩 에그(Standing Egg),20140829,0
100068,100068,42,Piccadilly Circus (Vocal ver.),프렐류드(Prelude),20140829,0
100069,100069,43,완벽한 순간,랄라스윗(lalasweet),20140829,0
100070,100070,44,"스케치북 (feat. 윤종신, 김장훈)",토이(Toy),20140829,0
100071,100071,45,추억의 책장을 넘기면,이선희,20140829,0
100072,100072,46,뻔한 멜로디 (feat. Crush),Zion.T,20140829,0
100073,100073,47,이별 참 못할 짓이더라,윤현상,20140829,0
100074,100074,48,눈물샤워 (feat .에일리),배치기,20140829,0
100075,100075,49,로시난테,패닉(Panic),20140829,0
100076,100076,50,Love (키샤콜),이하이,20140829,0
100077,100077,51,Fine Thank You And You?,10cm(십센치),20140829,0
100078,100078,52,넌 어디에,블락비(Block B),20140829,0
100079,100079,53,긴 여름의 끝 (feat. 모리),튠(TUNE),20140829,0
100080,100080,54,죽을 만큼 아파서 (feat. 멜로우),MC 몽,20140829,0
100081,100081,55,한여름날의 꿈 (duet with 옥주현),SG워너비,20140829,0
100082,100082,56,초콜릿 트러플,클래지콰이(Clazziquai),20140829,0
100083,100083,57,I Love You,포지션(Position),20140829,0
100084,100084,58,So Cool (쏘쿨),씨스타(Sistar),20140829,0
100085,100085,59,계절의 끝에서,페퍼톤스(Peppertones),20140829,0
100086,100086,60,남과 여 (feat. 김범수),박선주,20140829,0
100087,100087,61,To Heaven (천국으로 보낸 편지),조성모,20140829,0
100088,100088,62,미친거니,바이브(Vibe),20140829,0
100089,100089,63,이별택시,김연우,20140829,0
100090,100090,64,출발,김동률,20140829,0
100091,100091,65,원하잖아 (feat. JOO),산이(San E),20140829,0
100092,100092,66,내게 오는 길 (Bonus Track),성시경,20140829,0
100093,100093,67,닐리리맘보,블락비(Block B),20140829,0
100094,100094,68,아디오,이승기,20140829,0
100095,100095,69,LoveSick,산이(San E),20140829,0
100096,100096,70,그럴때마다,윤종신,20140829,0
100097,100097,71,보고 싶다,김범수,20140829,0
100098,100098,72,녹는 중 (feat. 버벌진트),다비치,20140829,0
100099,100099,73,모노드라마 (With 유승우),허각,20140829,0
100100,100100,74,인연 (Live),이선희,20140829,0
100101,100101,75,거기서거기 (Without You),다이나믹 듀오(Dynamic Duo),20140829,0
100102,100102,76,멀어 (feat. Beenzino),프라이머리(Primary),20140829,0
100103,100103,77,기름 같은걸 끼얹나 (feat. 뎁 & Beenzino),버벌진트(Verbal Jint),20140829,0
100104,100104,78,꿈에,박정현,20140829,0
100105,100105,79,그XX,G-DRAGON,20140829,0
100106,100106,80,혼자만의 사랑 (R&B Ballad),김건모,20140829,0
100107,100107,81,이별복습,옥주현,20140829,0
100108,100108,82,여수 밤바다,버스커 버스커(Busker Busker),20140829,0
100109,100109,83,다시 사랑한다 말할까,김동률,20140829,0
100110,100110,84,이게 사랑이 아니면 (feat. 에일리),버벌진트(Verbal Jint),20140829,0
100111,100111,85,눈물 (feat. 유진 Of 더 씨야),리쌍(Leessang),20140829,0
100112,100112,86,지나간다,김범수,20140829,0
100113,100113,87,빨래,이적,20140829,0
100114,100114,88,거리에서,성시경,20140829,0
100115,100115,89,사랑... 그게 뭔데,양파,20140829,0
100116,100116,90,가질수 없는 너,뱅크(Bank),20140829,0
100117,100117,91,애인... 있어요,이은미,20140829,0
100118,100118,92,천일동안,이승환,20140829,0
100119,100119,93,FANTASTIC BABY,BIGBANG,20140829,0
100120,100120,94,애송이의 사랑,양파,20140829,0
100121,100121,95,행복한 나를,에코(ECO),20140829,0
100122,100122,96,I Will,Various Artists,20140829,0
100123,100123,97,세계정복 (Vocal By Deb),페퍼톤스(Peppertones),20140829,0
100124,100124,98,그녀가 웃잖아,김형중,20140829,0
100125,100125,99,STEP,카라(Kara),20140829,0
100126,100126,100,늦잠,진호,20140829,0
100127,100127,1,인연 (동녘바람),이선희,20140830,0
100128,100128,2,인연 ('왕의 남자' 버전),이선희,20140830,0
100129,100129,3,감기,이기찬,20140830,0
100130,100130,4,환절기,에피톤 프로젝트(Epitone Project),20140830,0
100131,100131,5,속아도 꿈결,가을방학,20140830,0
100132,100132,6,늦가을 (feat. 규현),윤종신,20140830,0
100133,100133,7,Loving U (러빙유),씨스타(Sistar),20140830,0
100134,100134,8,"바람, 그대",성시경,20140830,0
100135,100135,9,버릇,곰PD,20140830,0
100136,100136,10,가을이 오면,서영은,20140830,0
100137,100137,11,Officially Missing You,악동뮤지션(AKMU),20140830,0
100138,100138,12,오랜만이야,임창정,20140830,0
100139,100139,13,한여름 밤의 꿈,어쿠스틱 콜라보(Acoustic Collabo),20140830,0
100140,100140,14,The Lady (feat. Bumkey(범키) & Dok2(도끼)),투엘슨(2LSON),20140830,0
100141,100141,15,Feel Alright,짙은(Zitten),20140830,0
100142,100142,16,From. Paris,스웨덴세탁소,20140830,0
100143,100143,17,내일을 묻는다 (Album Edit),제이레빗(J Rabbit),20140830,0
100144,100144,18,웃으며 넘길래,제이레빗(J Rabbit),20140830,0
100145,100145,19,Nike Shoes (feat. Dynamic Duo),빈지노(Beenzino),20140830,0
100146,100146,20,사랑인가요,박새별,20140830,0
100147,100147,21,"봄날, 벚꽃 그리고 너",에피톤 프로젝트(Epitone Project),20140830,0
100148,100148,22,이게 사랑일까 (feat. 하은),커피소년,20140830,0
100149,100149,23,사라진 계절,재주소년,20140830,0
100150,100150,24,I'm Alright (Acoustic),소울라이츠(Soulights),20140830,0
100151,100151,25,Labor In Vain,라이너스의 담요(Linus' Blanket),20140830,0
100152,100152,26,가을 인사 (feat. 이적),루시드 폴(Lucid Fall),20140830,0
100153,100153,27,유자차,브로콜리너마저,20140830,0
100154,100154,28,Constant No.1,바닐라 어쿠스틱(Vanilla Acoustic),20140830,0
100155,100155,29,On & On,써드코스트(3rd Coast),20140830,0
100156,100156,30,고백,어쿠스틱 콜라보(Acoustic Collabo),20140830,0
100157,100157,31,Crush,어반 자카파(Urban Zakapa),20140830,0
100158,100158,32,어느 가을,한희정,20140830,0
100159,100159,33,아무도 모른다,캐스커(Casker),20140830,0
100160,100160,34,산들산들,언니네 이발관,20140830,0
100161,100161,35,눈물샤워 (feat .에일리),배치기,20140830,0
100162,100162,36,Constant No.2 (너 없이 사는 법),바닐라 어쿠스틱(Vanilla Acoustic),20140830,0
100163,100163,37,사랑이 다른 사랑으로 잊혀지네,하림,20140830,0
100164,100164,38,공원에서,유희열,20140830,0
100165,100165,39,완벽한 순간,랄라스윗(lalasweet),20140830,0
100166,100166,40,손잡고 허밍 (With Yozoh),재주소년,20140830,0
100167,100167,41,가을바람,장윤주,20140830,0
100168,100168,42,Little Star,스탠딩 에그(Standing Egg),20140830,0
100169,100169,43,"스케치북 (feat. 윤종신, 김장훈)",토이(Toy),20140830,0
100170,100170,44,Love (키샤콜),이하이,20140830,0
100171,100171,45,Piccadilly Circus (Vocal ver.),프렐류드(Prelude),20140830,0
100172,100172,46,로시난테,패닉(Panic),20140830,0
100173,100173,47,추억의 책장을 넘기면,이선희,20140830,0
100174,100174,48,뻔한 멜로디 (feat. Crush),Zion.T,20140830,0
100175,100175,49,이별 참 못할 짓이더라,윤현상,20140830,0
100176,100176,50,내게 오는 길 (Bonus Track),성시경,20140830,0
100177,100177,51,이별택시,김연우,20140830,0
100178,100178,52,행복한 나를,에코(ECO),20140830,0
100179,100179,53,Fine Thank You And You?,10cm(십센치),20140830,0
100180,100180,54,여수 밤바다,버스커 버스커(Busker Busker),20140830,0
100181,100181,55,눈물 (feat. 유진 Of 더 씨야),리쌍(Leessang),20140830,0
100182,100182,56,죽을 만큼 아파서 (feat. 멜로우),MC 몽,20140830,0
100183,100183,57,계절의 끝에서,페퍼톤스(Peppertones),20140830,0
100184,100184,58,초콜릿 트러플,클래지콰이(Clazziquai),20140830,0
100185,100185,59,출발,김동률,20140830,0
100186,100186,60,거리에서,성시경,20140830,0
100187,100187,61,So Cool (쏘쿨),씨스타(Sistar),20140830,0
100188,100188,62,보고 싶다,김범수,20140830,0
100189,100189,63,한여름날의 꿈 (duet with 옥주현),SG워너비,20140830,0
100190,100190,64,애송이의 사랑,양파,20140830,0
100191,100191,65,미친거니,바이브(Vibe),20140830,0
100192,100192,66,거기서거기 (Without You),다이나믹 듀오(Dynamic Duo),20140830,0
100193,100193,67,다시 사랑한다 말할까,김동률,20140830,0
100194,100194,68,어떤가요?,이정봉(Lee Jung Bong),20140830,0
100195,100195,69,넌 어디에,블락비(Block B),20140830,0
100196,100196,70,I Love You,포지션(Position),20140830,0
100197,100197,71,이게 사랑이 아니면 (feat. 에일리),버벌진트(Verbal Jint),20140830,0
100198,100198,72,가질수 없는 너,뱅크(Bank),20140830,0
100199,100199,73,꿈에,박정현,20140830,0
100200,100200,74,그럴때마다,윤종신,20140830,0
100201,100201,75,원하잖아 (feat. JOO),산이(San E),20140830,0
100202,100202,76,To Heaven (천국으로 보낸 편지),조성모,20140830,0
100203,100203,77,인연 (Live),이선희,20140830,0
100204,100204,78,그녀가 웃잖아,김형중,20140830,0
100205,100205,79,"Love (feat. Bumkey, Paloalto)",프라이머리(Primary),20140830,0
100206,100206,80,멀어 (feat. Beenzino),프라이머리(Primary),20140830,0
100207,100207,81,혼자만의 사랑 (R&B Ballad),김건모,20140830,0
100208,100208,82,Beautiful Day,어반 자카파(Urban Zakapa),20140830,0
100209,100209,83,애인... 있어요,이은미,20140830,0
100210,100210,84,남과 여 (feat. 김범수),박선주,20140830,0
100211,100211,85,녹는 중 (feat. 버벌진트),다비치,20140830,0
100212,100212,86,FANTASTIC BABY,BIGBANG,20140830,0
100213,100213,87,Rain,이적,20140830,0
100214,100214,88,아디오,이승기,20140830,0
100215,100215,89,그XX,G-DRAGON,20140830,0
100216,100216,90,새,전람회,20140830,0
100217,100217,91,모노드라마 (With 유승우),허각,20140830,0
100218,100218,92,LoveSick,산이(San E),20140830,0
100219,100219,93,"Love Seat (feat. 타루, 허밍 어반 스테레오)",휘성,20140830,0
100220,100220,94,STEP,카라(Kara),20140830,0
100221,100221,95,우리 이렇게 스쳐보내면,공일오비(015B),20140830,0
100222,100222,96,세계정복 (Vocal By Deb),페퍼톤스(Peppertones),20140830,0
100223,100223,97,I Will,Various Artists,20140830,0
100224,100224,98,날 위한 이별,성시경,20140830,0
100225,100225,99,기름 같은걸 끼얹나 (feat. 뎁 & Beenzino),버벌진트(Verbal Jint),20140830,0
100226,100226,100,사랑한다는 흔한 말,김연우,20140830,0
100227,100227,1,인연 (동녘바람),이선희,20140831,0
100228,100228,2,소주 한 잔,임창정,20140831,0
100229,100229,3,인연 ('왕의 남자' 버전),이선희,20140831,0
100230,100230,4,감기,이기찬,20140831,0
100231,100231,5,환절기,에피톤 프로젝트(Epitone Project),20140831,0
100232,100232,6,늦가을 (feat. 규현),윤종신,20140831,0
100233,100233,7,속아도 꿈결,가을방학,20140831,0
100234,100234,8,아로하,쿨(COOL),20140831,0
100235,100235,9,버릇,곰PD,20140831,0
